frame,w,x,y,z
9909,-0.09909012582805096,0.29708592930386907,-0.04288671379203614,0.9481922151093584
9910,-0.10676497109389235,0.29774676411305145,-0.047941078457255086,0.9456951627856582
9911,-0.11659969952757429,0.2987420875174524,-0.052873603366416076,0.9427170216690434
9912,-0.12854348155332945,0.300001551570289,-0.05770921547466091,0.9392601603677063
9913,-0.14251942721045455,0.301448440279722,-0.06247038092457185,0.9353225605597937
9914,-0.15842617877691204,0.30300177835892256,-0.06717495139592904,0.9308977575660563
9915,-0.17614057888107493,0.304578653129253,-0.07183428567150801,0.92597472045363
9916,-0.1955207132738279,0.3060967628494348,-0.07645182422456635,0.9205380328084127
9917,-0.21640887353425478,0.30747712464456867,-0.08102225892671945,0.9145685556561959
9918,-0.23863453165456247,0.3086467806145766,-0.08553131285512712,0.9080443800319143
9919,-0.26201759707598177,0.3095413062844647,-0.08995605088049415,0.9009417713677785
9920,-0.2863719635728799,0.31010694887830537,-0.0942656242935928,0.8932360308895775
9921,-0.3115091168189839,0.31030227444503433,-0.0984223732876516,0.8849023760169654
9922,-0.3372416140626287,0.3100992753414368,-0.10238322743679967,0.8759168668877131
9923,-0.3633863677298239,0.30948395998544026,-0.10610131683376661,0.8662572808338105
9924,-0.3897676640668674,0.3084564639410284,-0.10952765734985931,0.8559038755675422
9925,-0.4162197886972613,0.3070306845334843,-0.11261277598795158,0.8448400997093296
9926,-0.4425891745783357,0.3052334123253888,-0.11530820081087569,0.8330532840123177
9927,-0.468736119514355,0.303102952517787,-0.11756780461113613,0.8205351847918048
9928,-0.4945361781680476,0.3006872736331661,-0.11934903264342231,0.8072821795741484
9929,-0.5198812690094972,0.2980417357540408,-0.12061406006089809,0.7932950343204968
9930,-0.5446804423656182,0.29522645279246035,-0.12133092313331013,0.7785783413395747
9931,-0.56886020789008,0.29230341687877864,-0.12147463717966427,0.7631398082821341
9932,-0.5923643371726398,0.28933362570626375,-0.12102824593533028,0.7469895327258526
9933,-0.6151531100095788,0.286374487545128,-0.11998369838155097,0.7301393295662254
9934,-0.6372019949743252,0.283477736274651,-0.11834247563271959,0.7126022164964495
9935,-0.6584997533482461,0.2806880070951062,-0.11611595077336799,0.6943922658272422
9936,-0.6790460194334927,0.27804207762567495,-0.113325482475665,0.6755250019283248
9937,-0.698848538180549,0.2755686388907426,-0.11000221088516673,0.6560183010263071
9938,-0.7179203221313539,0.2732884493855587,-0.10618648932253759,0.6358935113193579
9939,-0.736276975562185,0.27121479715825253,-0.10192690275716478,0.6151764244100367
9940,-0.7539343666720093,0.2693542125794599,-0.09727890394020873,0.5938978354133
9941,-0.7709067410874275,0.26770733447295875,-0.09230317826656867,0.5720936955029985
9942,-0.7872052893026813,0.2662698275861883,-0.08706387125761414,0.5498050913936925
9943,-0.8028371510514808,0.2650332990519558,-0.08162679357341926,0.5270782294167088
9944,-0.8178048644651572,0.2639861897648905,-0.07605769882187018,0.5039642765150969
9945,-0.8321062985886414,0.263114567153816,-0.07042072298698232,0.48051863005639817
9946,-0.845735087242534,0.2624026888700619,-0.06477707090734323,0.4567992712914409
9947,-0.8586814958088484,0.2618332736959897,-0.059184001139468985,0.43286427296463154
9948,-0.8709335599930063,0.26138757970801185,-0.05369408291909704,0.408768878954037
9949,-0.8824783078842647,0.2610454739194264,-0.04835464470872148,0.38456258837760304
9950,-0.8933029150018448,0.26078561322346644,-0.04320735441127995,0.36028652998025507
9951,-0.9033957005088648,0.2605857212311874,-0.03828792068389033,0.33597131003570607
9952,-0.9127469098966664,0.26042282857240884,-0.033625943439722195,0.3116353709776436
9953,-0.9213492271013565,0.26027331351465843,-0.0292449763447033,0.28728366705914554
9954,-0.929197941146725,0.2601126497768615,-0.025162871604947307,0.2629063804423729
9955,-0.9362907151001597,0.2599148919826656,-0.021392410375159574,0.23847764150394588
9956,-0.9426269890961688,0.25965203485421684,-0.017942110571808865,0.21395462816555036
9957,-0.9482071353385307,0.25929338803504315,-0.014817075225256177,0.189277626764079
9958,-0.9530315134978169,0.25880505791208847,-0.012019818770451784,0.16437148823986472
9959,-0.9570995667773015,0.2581496569374053,-0.009551044377898981,0.13914865417022035
9960,-0.9604090490821652,0.25728638140900356,-0.007410322555671726,0.11351365352460709
9961,-0.9629553759065114,0.25617145901525984,-0.00559662528679412,0.08736859702967126
9962,-0.9647310743430101,0.2547588481311607,-0.004108665622625093,0.06061903423881466
9963,-0.9657254298132797,0.25300115388490096,-0.002944968592879136,0.03317981092799443
9964,-0.9659245034388706,0.2508508298749292,-0.0021036371616329633,0.0049808256074941265
9965,-0.9653116030192634,0.24826167445933928,-0.0015818618432654609,-0.024027509185845102
9966,-0.963868137309253,0.2451904867407883,-0.0013752803301179603,-0.053869512818947876
9967,-0.9615746912858673,0.24159865621672014,-0.0014773052587349746,-0.08454066866361734
9968,-0.958412128679174,0.23745343063879193,-0.0018785269485754256,-0.1160056390471885
9969,-0.9543625215432884,0.23272861238499803,-0.002566285124730758,-0.1481981277624152
9970,-0.9494098239052668,0.22740457684595897,-0.003524447986197025,-0.1810225968877589
9971,-0.9435404790220279,0.22146780771137797,-0.004733323986743002,-0.21435742643785696
9972,-0.9367443057516998,0.21491034061781916,-0.006169579660208192,-0.2480588522799941
9973,-0.9290158143943745,0.20772939009582736,-0.007806098255838142,-0.2819652006345298
9974,-0.9203557048240095,0.1999271357511879,-0.00961175629290534,-0.31590136099112975
9975,-0.9107721366145063,0.19151048784607932,-0.011551069366743723,-0.3496836331050025
9976,-0.9002816375580347,0.18249078876240618,-0.01358370031539651,-0.38312484574991973
9977,-0.8889098254042072,0.1728836067105487,-0.015663966787555668,-0.4160393666768155
9978,-0.8766920458564182,0.16270877838941547,-0.017740600418928356,-0.44824769642905926
9979,-0.8636737211827802,0.15199066253007945,-0.019757003056169037,-0.47958062008999175
9980,-0.8499099815472904,0.1407583529172443,-0.021652113992296624,-0.5098830868723184
9981,-0.8354642169006097,0.129045580574197,-0.023361830389530346,-0.5390179640302337
9982,-0.8204055845693284,0.11689025180468934,-0.024820832985610417,-0.5668695713457953
9983,-0.8048060498742028,0.10433382811839062,-0.02596468357242416,-0.5933465972862069
9984,-0.7887378608829909,0.09142085742972494,-0.026732099864032396,-0.6183838570819811
9985,-0.7722721104038176,0.07819883299599777,-0.027067285830293674,-0.6419425495087869
9986,-0.7554783282118007,0.06471828919681609,-0.026922100478514545,-0.6640091138605956
9987,-0.7384245577491046,0.05103290615596568,-0.026257815240636608,-0.6845931018256592
9988,-0.7211775265628826,0.03719949604488894,-0.0250463332304478,-0.7037244339134904
9989,-0.7038029410790058,0.02327789786313131,-0.023270919926201575,-0.721450205858887
9990,-0.6863660838312979,0.009330825286224281,-0.020926546447377892,-0.7378311245760651
9991,-0.6689327099395228,-0.004576386816829597,-0.018019863057669228,-0.7529377154763581
9992,-0.6515699938336534,-0.01837626150094893,-0.014568752068883362,-0.7668465380991384
9993,-0.6343471963038144,-0.03199995430063781,-0.010601444884500577,-0.7796366795121773
9994,-0.6173358623646827,-0.04537827180519142,-0.006155284395646163,-0.7913867287812738
9995,-0.6006095443209988,-0.05844284031194519,-0.0012752715932350571,-0.8021723273518537
9996,-0.5842430764175917,-0.07112739398851868,0.003987511701091798,-0.812064327201883
9997,-0.5683114142911643,-0.08336918238820189,0.009577603524921919,-0.8211275555760822
9998,-0.5528881674728009,-0.09511042991370294,0.015437009867802751,-0.829420121873966
9999,-0.5380440745042966,-0.10629972972952319,0.02150715687211602,-0.8369931454924577
10000,-0.5238456197078957,-0.11689330318663622,0.027730805751101407,-0.8438907953421434
10001,-0.5103538463072622,-0.12685611752636863,0.034053758926945926,-0.8501505818548812
10002,-0.49762335318083417,-0.13616281313233958,0.04042625019158396,-0.8558038718551282
10003,-0.4857014718083234,-0.14479828056600583,0.04680398116619862,-0.8608766093441678
10004,-0.47462760460900255,-0.15275769789613355,0.053148789344210835,-0.8653902396240513
10005,-0.46443267891813744,-0.1600459629439592,0.05942892987258686,-0.8693628237269019
10006,-0.45513869800963286,-0.16667665148170274,0.06561895208036919,-0.8728102781995782
10007,-0.4467584121750217,-0.1726707589367877,0.07169919991820754,-0.8757476256743908
10008,-0.4392951294135015,-0.1780554693167243,0.07765505039334326,-0.8781901408065049
10009,-0.43274265574671333,-0.18286308347582375,0.08347604508589432,-0.8801543182144902
10010,-0.42708535737817627,-0.18713009645121031,0.08915505230002561,-0.8816586330038921
10011,-0.42229843053898636,-0.19089630659252138,0.09468754398819797,-0.8827240607841143
10012,-0.4183486462903696,-0.19420385244673433,0.1000709857769636,-0.8833742499459131
10013,-0.41519593993470444,-0.1970961857289798,0.1053042777856129,-0.8836351706192659
10014,-0.41279599465903183,-0.19961705412419278,0.1103872143612408,-0.8835341548261801
10015,-0.41110343824173234,-0.20180953470308552,0.1153200065632325,-0.8830985158748073
10016,-0.4100748557833795,-0.20371511991274605,0.12010293594013985,-0.8823541669411838
10017,-0.40967096134228886,-0.2053728679670966,0.1247361634413187,-0.8813245945711983
10018,-0.4098578043332549,-0.20681866077177766,0.1292196605493797,-0.8800302589829708
10019,-0.410607205585891,-0.20808462587880863,0.1335532202155184,-0.8784883222182739
10020,-0.41189660799169475,-0.20919874165414729,0.13773653315590093,-0.876712616840683
10021,-0.4137085996696491,-0.2101845807856276,0.14176930261845305,-0.8747137339949986
10022,-0.4160305264718367,-0.21106113850508637,0.1456513038724096,-0.8724990213161647
10023,-0.4188544542759425,-0.21184275489971663,0.14938228416892999,-0.8700723636964686
10024,-0.4221772810855484,-0.21253918779992523,0.15296171079046877,-0.8674338805183972
10025,-0.42600054332854137,-0.21315585351557126,0.15638848930726235,-0.8645798248143058
10026,-0.4303296950149561,-0.21369417510428204,0.15966074852247228,-0.8615028340432666
10027,-0.4351730018696972,-0.2141519632038099,0.16277568094029787,-0.8581924618301352
10028,-0.4405402983183728,-0.21452380423453762,0.16572938815554253,-0.8546358405404474
10029,-0.44644183955164335,-0.21480144976100304,0.16851672536647982,-0.8508183042087121
10030,-0.45288746779201056,-0.2149741645750527,0.17113118893116094,-0.8467237965287056
10031,-0.459886138799059,-0.2150289821574079,0.17356490791920876,-0.842335029799701
10032,-0.46744556290975503,-0.21495088039108237,0.17580879696451984,-0.8376335980171656
10033,-0.4755715789586233,-0.21472298555307737,0.1778529031458997,-0.8326003571656123
10034,-0.4842670429606755,-0.2143269590543439,0.1796869074038351,-0.8272162516619811
10035,-0.49353037560464,-0.21374364329537907,0.18130064827691714,-0.8214634701389486
10036,-0.5033541901542371,-0.21295388329394893,0.18268451578629313,-0.8153265855753188
10037,-0.5137243769499074,-0.21193936705077412,0.183829645586216,-0.8087933715656637
10038,-0.5246197027148333,-0.21068340358785315,0.18472794645466498,-0.8018552655834877
10039,-0.5360116667103355,-0.20917166426316966,0.18537204060401136,-0.7945077485619965
10040,-0.5478642665629334,-0.20739293399505365,0.18575520531238054,-0.7867510020756285
10041,-0.5601334920571932,-0.205339866163977,0.1858714050232136,-0.7785910285978503
10042,-0.5727666745287164,-0.203009692129674,0.18571543631708567,-0.7700410802180913
10043,-0.5857020796633587,-0.20040484050917512,0.1852830801147177,-0.761122950793291
10044,-0.5988691419381363,-0.19753341730025498,0.18457113123439953,-0.751867666627073
10045,-0.6121895264511896,-0.19440943395584012,0.18357730512606177,-0.7423153340090554
10046,-0.6255789854388107,-0.1910526194689669,0.18230013316682367,-0.7325141378281969
10047,-0.6389498290788429,-0.1874877272093522,0.18073895824730934,-0.722518648837525
10048,-0.6522137699460862,-0.18374338409759775,0.17889410222314034,-0.7123876478803216
10049,-0.6652849911149561,-0.1798505701698784,0.17676723126315705,-0.7021815429374564
10050,-0.6780833561797979,-0.17584080587069983,0.17436188084439894,-0.6919593894616536
10051,-0.6905375382527379,-0.17174419204930394,0.1716840366431052,-0.6817757571401036
10052,-0.7025877362337037,-0.16758750177988252,0.16874262653539487,-0.671677855342943
10053,-0.7141877943570609,-0.16339246618004424,0.16554979516252494,-0.6617031217176735
10054,-0.7253066861844762,-0.15917436676138083,0.16212092624114635,-0.6518772855354609
10055,-0.7359292429560209,-0.1549411074452803,0.15847447550620147,-0.6422130851752568
10056,-0.7460559418537233,-0.1506929121341587,0.15463168392751594,-0.6327099679919519
10057,-0.7557017475964247,-0.14642262481583823,0.15061619153653402,-0.6233548488767953
10058,-0.7648942282941928,-0.14211648174885333,0.1464535564826739,-0.6141236465193092
10059,-0.7736712228400783,-0.1377552637703222,0.14217070354082514,-0.604983224579486
10060,-0.7820783037347173,-0.13331574997844964,0.13779533070862918,-0.5958934111615779
10061,-0.7901662526322148,-0.12877231285360757,0.13335527837246713,-0.5868088164555946
10062,-0.7979886779758791,-0.12409847402375204,0.12887785032157928,-0.577680359338624
10063,-0.8055997863558502,-0.11926831593764538,0.12438909257752653,-0.5684566465667893
10064,-0.8130523065351285,-0.11425768964767974,0.11991305937489616,-0.5590853304571884
10065,-0.8203956128956295,-0.10904517577827866,0.11547111305278822,-0.5495144338968163
10066,-0.8276740901344414,-0.10361279821557931,0.111081315787458,-0.5396936278253113
10067,-0.8349257618007392,-0.09794649021768168,0.10675796166718522,-0.5295754593121598
10068,-0.8421812203088453,-0.09203626457927075,0.10251128814705164,-0.519116442202864
10069,-0.8494629014544701,-0.08587605530353817,0.09834741445703582,-0.5082778744785802
10070,-0.856784709754047,-0.07946331706386511,0.09426853881777787,-0.49702635824223673
10071,-0.864151951315415,-0.07279857811628661,0.0902733672828045,-0.48533416944279256
10072,-0.8715615223769205,-0.06588509320624523,0.08635769169927887,-0.4731796088130124
10073,-0.8790023363829405,-0.05872857091554874,0.08251502753273204,-0.4605472556491743
10074,-0.886455986835746,-0.05133686790499794,0.07873726149118734,-0.4474279646364083
10075,-0.8938976166189628,-0.043719612524873594,0.07501529669823533,-0.43381856405100255
10076,-0.9012969479273599,-0.03588778229336909,0.07133967641670194,-0.41972121872678414
10077,-0.9086194343094334,-0.027853256574304125,0.06770113413168104,-0.4051423276003628
10078,-0.9158274891508196,-0.019628410330334474,0.06409101374991741,-0.3900910213784876
10079,-0.9228817200735078,-0.011225881424672086,0.0605015419061292,-0.3745776718409153
10080,-0.9297403177313857,-0.0026588599200068432,0.056925986366410324,-0.3586127555563921
10081,-0.9363473385909044,0.0060566725454949824,0.05335880844929961,-0.3422061489948259
10082,-0.9425927233598326,0.014894967851187964,0.0497960067836341,-0.3253671970180959
10083,-0.948235620674034,0.02380721943086407,0.04623584092687111,-0.3081064697421751
10084,-0.9528084132311093,0.03270450832754458,0.042679957381312465,-0.290440139789564
10085,-0.9555359677085817,0.0414425076211266,0.03913475010029042,-0.27239719850032873
10086,-0.9552986255797433,0.04981277789666592,0.03561269786156326,-0.254028769243732
10087,-0.9506506620727158,0.057543006388740096,0.03213341347639173,-0.23541803470740313
10088,-0.9398919556158847,0.06430638558841072,0.028724180541641695,-0.21668898517542326
10089,-0.921182021568916,0.06973887785951546,0.025419842890512176,-0.19801232572639826
10090,-0.8926811626247334,0.07346220502116023,0.02226202244584952,-0.1796073983796942
10091,-0.8527022007546992,0.07510994453079867,0.01929772988941932,-0.16173969666444887
10092,-0.799857123976978,0.0743540599307992,0.016577489364077935,-0.1447141375022367
10093,-0.7331852378698862,0.07092947366547482,0.014153145546587738,-0.12886456757015347
10094,-0.6522525161816636,0.06465476116146823,0.012075561112658804,-0.11454021592052196
10095,-0.5572153660615802,0.05544756451345853,0.010392411739393627,-0.10209009745236614
10096,-0.44884555045142505,0.04333383954215839,0.009146231459042992,-0.09184656496367238
10097,-0.3285162399602971,0.028450551897588033,0.008372773641403408,-0.08410919658672153
10098,-0.19815193561493946,0.011041917870468933,0.008099674756122378,-0.07913009089465681
10099,-0.06014719718107325,-0.00855026226350009,0.008345393999937325,-0.07710145506861399
10100,0.0827393327074637,-0.029901257528718292,0.009118445511329815,-0.07814607963110845
10101,0.22750817095900328,-0.05252190772571744,0.010416966026450302,-0.08231097450253241
10102,0.37105164386747225,-0.07587975717254399,0.012228630412438551,-0.08956424829847402
10103,0.510288131415204,-0.09942157465115771,0.014530883226901761,-0.09979528659419712
10104,0.6422906182767677,-0.12259600482889878,0.017291451316622616,-0.11281821177169164
10105,0.7644032105510267,-0.14487517734667996,0.020469130943470304,-0.128378362827783
10106,0.8743404376116574,-0.1657743059888579,0.02401485853172481,-0.14616136127565196
10107,0.9702654195416774,-0.18486856283793088,0.0278730597147596,-0.16580432634780093
10108,1.0508443888743224,-0.20180670049979077,0.0319832255355393,-0.18690872453682017
10109,1.115276536862285,-0.21632101189849648,0.03628161201732393,-0.20905415418102602
10110,1.1632994989136867,-0.2282333497971504,0.04070295189093418,-0.23181231296214153
10111,1.1951719114972716,-0.23745712920190767,0.04518210710197839,-0.2547605132059879
10112,1.2116354097356863,-0.24399546304074965,0.049655630457728334,-0.27749423293958975
10113,1.2138591955468694,-0.2479357695578742,0.0540632185190438,-0.29963827714652186
10114,1.203370846573755,-0.24944131642702744,0.05834902683592443,-0.3208562351779038
10115,1.18197735798603,-0.24874024989311636,0.06246279605701742,-0.3408580326509623
10116,1.1516805406951858,-0.24611272373213905,0.06636073019475612,-0.3594054280175845
10117,1.1145908400815638,-0.24187679691771446,0.07000609281669169,-0.37631532100607684
10118,1.0728433805988369,-0.23637379373908665,0.07336952375097126,-0.39146079470866973
10119,1.028519613570761,-0.22995379324091567,0.07642910119230183,-0.40476991753795777
10120,0.9835774017062789,-0.22296183190699076,0.07917017552567339,-0.4162224487963462
10121,0.9397917460057165,-0.21572530599802972,0.0815849819592053,-0.4258447123868697
10122,0.8987076723215581,-0.20854299204628268,0.08367201926961908,-0.43370302936980976
10123,0.8616060969671676,-0.2016760503414554,0.08543520343232343,-0.43989619669845753
10124,0.8294828556967965,-0.1953412909899824,0.08688286451600127,-0.4445475003753036
10125,0.8030405416232304,-0.18970685309520263,0.08802669517217242,-0.44779665901718413
10126,0.7826923136418633,-0.1848903101412349,0.08888074774718085,-0.4497920369817815
10127,0.7685763974322578,-0.18095909992293202,0.08946054111116561,-0.45068348016597704
10128,0.7605796788880576,-0.1779330749927819,0.08978231647124187,-0.4506160713636085
10129,0.7583685979659966,-0.17578888019632388,0.08986248006466133,-0.4497249661181633
10130,0.7614254170111917,-0.17446581843774697,0.08971726352231668,-0.44813142093267877
10131,0.7690878498620837,-0.1738728535549524,0.0893626018378534,-0.4459401913154567
10132,0.780590066109048,-0.17389637353735052,0.08881419306687213,-0.44323848610552874
10133,0.7951032596513737,-0.17440829567675797,0.08808769095304504,-0.44009650746462003
10134,0.8117742357926858,-0.1752740712733115,0.08719898797279468,-0.4365693765678415
10135,0.8297607549754703,-0.17636016798826432,0.08616454423522311,-0.432700082600964
10136,0.8482626461294258,-0.17754068362388495,0.08500170046917405,-0.4285230278505595
10137,0.8665479708841811,-0.17870285312110568,0.08372890905473243,-0.4240677375955391
10138,0.8839737831243126,-0.17975130510739523,0.08236584556583207,-0.4193623393029318
10139,0.9000012704023788,-0.18061098982504753,0.08093340210456852,-0.41443651188468555
10140,0.9142052608478962,-0.18122876957330325,0.07945357470868072,-0.4093237840387096
10141,0.9262782316801449,-0.18157376051217747,0.07794924010375502,-0.40406327865287117
10142,0.9360291044660898,-0.18163659964695023,0.07644380750902043,-0.39870114203941537
10143,0.943377313349957,-0.18142782873725039,0.07496073863246373,-0.3932918359437755
10144,0.948342881502792,-0.18097555270358964,0.0735229439224385,-0.3878992129880575
10145,0.9510334444775944,-0.18032249867052896,0.07215209845242623,-0.3825970484274342
10146,0.9516292253963763,-0.17952260310605966,0.07086795358924407,-0.3774686735129597
10147,0.9503668959525866,-0.17863728412316815,0.06968769380061682,-0.3726055538542893
10148,0.9475231279361679,-0.1777315833387118,0.06862533279094075,-0.36810490486987807
10149,0.9433985380025376,-0.1768703586729694,0.0676911494615272,-0.3640665487448148
10150,0.938302643528427,-0.1761146934344293,0.06689122594258023,-0.3605892183041767
10151,0.9325402823446066,-0.1755186953712261,0.06622717288701908,-0.3577666219072442
10152,0.9263997221603142,-0.1751268680074632,0.0656960749886132,-0.3556837953830258
10153,0.9201425654476711,-0.17497217890831485,0.06529063415706107,-0.354414267370955
10154,0.9139955988886569,-0.175074844731608,0.06499949017106085,-0.3540182413647236
10155,0.9081448038417455,-0.17544179631241982,0.06480771583385478,-0.35454162182221477
10156,0.9027316930800758,-0.1760667953846856,0.06469745962975364,-0.3560155705034239
10157,0.8978519701155182,-0.1769311770503618,0.06464867483795605,-0.3584563904342258
10158,0.893556353623653,-0.17800514936363204,0.06463988622859797,-0.36186566542355625
10159,0.8898533501689561,-0.1792495276806842,0.0646489874841825,-0.36623057966965594
10160,0.8867137109472363,-0.18061777936012602,0.0646540740009606,-0.3715243278856484
10161,0.8840762166629602,-0.18205830087545238,0.06463429258279849,-0.3777066016704349
10162,0.8818543756305537,-0.18351685635569365,0.06457067419111878,-0.38472420452435774
10163,0.8799436288789974,-0.18493904536145736,0.06444690796646223,-0.39251185369521197
10164,0.8782286760557017,-0.18627262722950697,0.0642499941183716,-0.4009932304622614
10165,0.8765905745775285,-0.18746957090121608,0.06397071382970064,-0.4100823096786095
10166,0.8749133548513774,-0.18848778233628816,0.06360391003915801,-0.41968489123493663
10167,0.873089939091253,-0.18929251772024458,0.06314863472260022,-0.4297002331507344
10168,0.8710270785228462,-0.18985749144882466,0.0626082143642683,-0.4400228645968536
10169,0.8686489927462137,-0.19016566163513332,0.061990226984044626,-0.45054479598985553
10170,0.8658995693829465,-0.19020966323798857,0.06130634731829465,-0.461158186869431
10171,0.8627432663193575,-0.1899918676598556,0.06057204077622274,-0.47175821072807933
10172,0.8591650421705729,-0.18952407055680906,0.05980612914725825,-0.48224566919406425
10173,0.8551696261337395,-0.18882684034331593,0.05903025647600003,-0.4925289878010554
10174,0.8507803008043258,-0.18792858774132762,0.05826826975606876,-0.5025254634264683
10175,0.8460372736861843,-0.1868644291541988,0.057545549804929784,-0.5121618060159551
10176,0.8409957163503481,-0.18567490155443556,0.056888363869051335,-0.5213740487652323
10177,0.8357235687333597,-0.1844045526257135,0.056323289995302846,-0.5301069130002174
10178,0.8302991638435134,-0.1831004227484697,0.05587669685862834,-0.5383127938273012
10179,0.8248086336191827,-0.1818104944253146,0.055574262033890945,-0.5459506434342112
10180,0.8193429866902378,-0.18058227605855762,0.05544061192207491,-0.552985071910404
10181,0.8139948123919306,-0.1794617012846691,0.055499226404444386,-0.5593858676891416
10182,0.8088547544947725,-0.1784923950682724,0.05577262689972846,-0.5651279205601518
10183,0.8040080455633665,-0.177715181738048,0.05628266223416411,-0.5701913932700249
10184,0.79953138851238,-0.17716764685540845,0.057050651547273165,-0.5745619931405677
10185,0.795490365389492,-0.17688362242983077,0.05809723096318246,-0.5782312754487049
10186,0.7919374336409142,-0.1768925347929846,0.05944180178890019,-0.5811970147205922
10187,0.7889104971401475,-0.17721858403288485,0.06110148863320516,-0.5834637400976884
10188,0.7864320459289269,-0.177879742723314,0.06308960886646624,-0.585043461243719
10189,0.7845089310333102,-0.17888660813095963,0.06541381517002302,-0.585956421209966
10190,0.7831328895585989,-0.18024121776359234,0.06807418738465384,-0.586231556901161
10191,0.7822818439919994,-0.18193600784798183,0.07106156405844065,-0.5859064224971363
10192,0.7819217979700728,-0.18395311663025068,0.07435633700910349,-0.585026606669301
10193,0.7820090211601598,-0.18626419127377541,0.0779278449770928,-0.5836448806848429
10194,0.7824922490217632,-0.18883076823081396,0.0817344413552882,-0.5818203031099577
10195,0.7833147565974217,-0.1916052066585931,0.08572426618845257,-0.5796173540276612
10196,0.7844163055104248,-0.19453209709480687,0.08983670845202914,-0.5771050033772908
10197,0.7857350154045926,-0.19755004568673623,0.09400450090199203,-0.574355569114735
10198,0.7872091529097508,-0.2005937375422502,0.09815633126787038,-0.5714433292781116
10199,0.7887787681632349,-0.20359620337120998,0.10221978374583043,-0.5684429666802061
10200,0.7903871148242049,-0.2064912181008396,0.10612438760931177,-0.5654279412612075
10201,0.7919818167066452,-0.2092157225532655,0.10980456305313839,-0.5624688768592999
10202,0.7935157588058102,-0.2117121213319315,0.11320229582930807,-0.55963205351638
10203,0.794947718174,-0.21393031876072038,0.11626942807388699,-0.5569780471283937
10204,0.7962428032256134,-0.2158293974914874,0.1189694935747774,-0.554560476347973
10205,0.7973727689553027,-0.21737888351457654,0.12127901405822064,-0.5524248228975132
10206,0.7983162136594512,-0.2185595518109359,0.12318815203965323,-0.5506073940423273
10207,0.7990586169682894,-0.21936372287166225,0.12470065665703776,-0.549134563962631
10208,0.7995921899120679,-0.21979502584120425,0.12583311758735743,-0.548022395697724
10209,0.7999155447789696,-0.21986766393466345,0.12661360361257076,-0.547276661530171
10210,0.8000332127676203,-0.21960526975717215,0.12707981750108086,-0.5468932208479081
10211,0.7999550097579764,-0.21903946879766964,0.1272769534287927,-0.5468587278150442
10212,0.7996952009940548,-0.21820829208141834,0.1272554473281109,-0.547151697385155
10213,0.7992714556009287,-0.21715456079225395,0.12706875091864483,-0.5477439177101883
10214,0.7987037573728131,-0.215924270998717,0.1267712037498409,-0.548601992933868
10215,0.7980135827154857,-0.2145649127424082,0.12641606839554503,-0.5496886260361111
10216,0.7972235584575765,-0.2131236923059793,0.12605378485947105,-0.5509633690486737
10217,0.7963575195736694,-0.21164576181400635,0.12573045278536618,-0.552382931762261
10218,0.7954406701852395,-0.21017262943506826,0.12548651876120678,-0.5539014180652729
10219,0.7944995582141081,-0.20874087183295073,0.12535567747075277,-0.555470851112208
10220,0.793561717961275,-0.2073811993543706,0.12536403751914707,-0.5570421525558096
10221,0.7926549809629383,-0.20611789123905033,0.12552959946278008,-0.5585665406072868
10222,0.7918065404788409,-0.20496858418911784,0.12586207442271571,-0.5599972034540693
10223,0.7910418812788051,-0.20394435173744035,0.12636306865422486,-0.5612910814493692
10224,0.7903837080489331,-0.20304999509482544,0.12702662643639503,-0.5624105717951984
10225,0.7898510998311097,-0.20228447286853118,0.12784002764002914,-0.5633248487668744
10226,0.7894592467650373,-0.20164138354705757,0.12878465420038596,-0.5640103204024904
10227,0.7892200752663463,-0.20110940120101312,0.129836769407675,-0.5644498036042392
10228,0.7891437599401989,-0.2006726029235374,0.13096817410544825,-0.5646304028439919
10229,0.7892407960675104,-0.20031070398121706,0.13214680353507066,-0.5645405080155154
10230,0.7895241808081656,-0.19999927680838372,0.1333373449208328,-0.5641665041564586
10231,0.7900113020580787,-0.19971004052132169,0.13450191375374437,-0.5634897350747177
10232,0.7907252657922337,-0.19941128326343155,0.1356007863039769,-0.5624840926507287
10233,0.7916955435082261,-0.1990684456375688,0.13659318859773537,-0.5611143827619994
10234,0.7929579502800909,-0.19864485420948289,0.13743816488819355,-0.5593354213390569
10235,0.7945540120450774,-0.19810257223155026,0.13809554101709412,-0.5570917811491617
10236,0.796529721943855,-0.19740336598508765,0.13852696249448163,-0.5543182976539812
10237,0.7989336403948756,-0.1965098170374538,0.13869695193765472,-0.5509415885895113
10238,0.8018144131439959,-0.19538653204444048,0.13857389217362767,-0.5468826132234891
10239,0.8052180059241062,-0.19400125249635666,0.13813080450270543,-0.5420597967935659
10240,0.809185037480318,-0.19232565314133318,0.1373458127927186,-0.5363920311773094
10241,0.8137484315965215,-0.1903357996385632,0.1362022858657831,-0.5298012202588274
10242,0.8189314092074363,-0.18801240581777293,0.1346887401807041,-0.5222144938768466
10243,0.8247458022718511,-0.18534102682474848,0.13279857575937187,-0.513566266118488
10244,0.8311907265144094,-0.18231223267727192,0.13052965945952844,-0.5038001279561526
10245,0.8382516700777654,-0.17892176197891083,0.12788376288683437,-0.4928704818096929
10246,0.8459000347983086,-0.1751706478096159,0.12486592699052047,-0.48074382985776015
10247,0.8540931500251476,-0.171065280166527,0.12148387699229389,-0.46739957642067115
10248,0.8627747643878636,-0.1666173526518172,0.11774757947295274,-0.4528301931233191
